CAMP,company,status,equity($bn)
META,Alphabet,public,4610.0
META,Apple,public,4520.0
META,Microsoft,public,3660.0
META,Meta,public,1500.0
META,AMD,public,591.9
META,Netflix,public,306.3
META,Intel,public,254.4
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1161.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,390.9
MUSK,RTX (Raytheon),public,235.0
MUSK,General Electric,public,234.9
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3334.5
STARGATE,Amazon / AWS,public,2990.0
STARGATE,Broadcom,public,1990.0
STARGATE,JPMorgan Chase,public,950.4
STARGATE,Cisco Systems,public,479.8
STARGATE,Oracle,public,419.8
STARGATE,Goldman Sachs,public,318.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,156.6
STARGATE,Arista Networks,public,96.0
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
