CAMP,company,status,equity($bn)
META,Apple,public,3760.0
META,Alphabet,public,3570.0
META,Microsoft,public,2770.0
META,Meta,public,1450.0
META,Netflix,public,416.6
META,AMD,public,248.2
META,Intel,public,126.5
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1215.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,355.1
MUSK,RTX (Raytheon),public,211.3
MUSK,xAI,private,200.0
MUSK,General Electric,public,176.3
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2801.5
STARGATE,Amazon / AWS,public,2250.0
STARGATE,Broadcom,public,1490.0
STARGATE,JPMorgan Chase,public,794.5
STARGATE,Oracle,public,421.0
STARGATE,Cisco Systems,public,312.1
STARGATE,Goldman Sachs,public,264.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,117.5
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
