CAMP,company,status,equity($bn)
META,Alphabet,public,3710.0
META,Apple,public,3670.0
META,Microsoft,public,2910.0
META,Meta,public,1560.0
META,Netflix,public,399.8
META,AMD,public,227.6
META,Databricks,private,121.5
META,Intel,public,112.4
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1323.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,365.4
MUSK,RTX (Raytheon),public,219.7
MUSK,xAI,private,200.0
MUSK,General Electric,public,189.4
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2847.0
STARGATE,Amazon / AWS,public,2250.0
STARGATE,Broadcom,public,1500.0
STARGATE,JPMorgan Chase,public,776.0
STARGATE,Oracle,public,439.8
STARGATE,Cisco Systems,public,306.5
STARGATE,Goldman Sachs,public,239.0
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,126.3
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
