CAMP,company,status,equity($bn)
META,Apple,public,4570.0
META,Alphabet,public,4520.0
META,Microsoft,public,3180.0
META,Meta,public,1590.0
META,AMD,public,597.2
META,Netflix,public,343.4
META,Intel,public,280.9
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1413.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,339.7
MUSK,General Electric,public,205.1
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,193.3
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3445.0
STARGATE,Amazon / AWS,public,2730.0
STARGATE,Broadcom,public,1980.0
STARGATE,JPMorgan Chase,public,833.0
STARGATE,Oracle,public,679.7
STARGATE,Cisco Systems,public,512.4
STARGATE,Goldman Sachs,public,335.0
STARGATE,SoftBank,public,262.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,136.7
STARGATE,Qualcomm,public,102.3
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
