CAMP,company,status,equity($bn)
META,Apple,public,4030.0
META,Alphabet,public,3790.0
META,Microsoft,public,2970.0
META,Meta,public,1650.0
META,Netflix,public,349.2
META,AMD,public,240.7
META,Salesforce,public,179.7
META,Uber,public,149.9
META,Databricks,private,121.5
META,Intel,public,117.1
META,Snowflake,public,57.9
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1413.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,320.9
MUSK,General Electric,public,215.8
MUSK,RTX (Raytheon),public,210.4
MUSK,xAI,private,200.0
MUSK,Lockheed Martin,public,119.2
MUSK,Anduril,private,66.0
MUSK,Rocket Lab,public,37.5
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3087.5
STARGATE,Amazon / AWS,public,2260.0
STARGATE,Broadcom,public,1580.0
STARGATE,JPMorgan Chase,public,818.0
STARGATE,Oracle,public,425.1
STARGATE,Cisco Systems,public,312.5
STARGATE,Goldman Sachs,public,289.1
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,147.1
STARGATE,General Electric,public,143.9
STARGATE,Stripe,private,92.0
STARGATE,Arista Networks,public,66.8
STARGATE,Qualcomm,public,62.2
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,16.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,2.6
STARGATE,State Department,gov,0.0
