CAMP,company,status,equity($bn)
META,Apple,public,3820.0
META,Alphabet,public,3640.0
META,Microsoft,public,3050.0
META,Meta,public,1670.0
META,Netflix,public,418.7
META,AMD,public,227.6
META,Databricks,private,121.5
META,Intel,public,114.8
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1368.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,365.1
MUSK,RTX (Raytheon),public,218.9
MUSK,General Electric,public,205.8
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2892.5
STARGATE,Amazon / AWS,public,2350.0
STARGATE,Broadcom,public,1580.0
STARGATE,JPMorgan Chase,public,791.7
STARGATE,Oracle,public,444.9
STARGATE,Cisco Systems,public,316.0
STARGATE,Goldman Sachs,public,257.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,137.2
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
