CAMP,company,status,equity($bn)
META,Apple,public,4320.0
META,Alphabet,public,4220.0
META,Microsoft,public,2780.0
META,Meta,public,1430.0
META,AMD,public,593.4
META,Intel,public,332.4
META,Netflix,public,306.6
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1287.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,279.8
MUSK,General Electric,public,223.2
MUSK,RTX (Raytheon),public,200.8
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3152.5
STARGATE,Amazon / AWS,public,2520.0
STARGATE,Broadcom,public,1810.0
STARGATE,JPMorgan Chase,public,895.3
STARGATE,Cisco Systems,public,477.5
STARGATE,Oracle,public,475.7
STARGATE,Goldman Sachs,public,335.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,148.8
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
