CAMP,company,status,equity($bn)
META,Apple,public,4570.0
META,Alphabet,public,4170.0
META,Microsoft,public,3690.0
META,Meta,public,1470.0
META,AMD,public,549.6
META,Netflix,public,339.2
META,Intel,public,231.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1233.0
MUSK,Palantir,public,426.5
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,228.6
MUSK,General Electric,public,220.6
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3289.0
STARGATE,Amazon / AWS,public,2810.0
STARGATE,Broadcom,public,1690.0
STARGATE,JPMorgan Chase,public,947.6
STARGATE,Cisco Systems,public,442.9
STARGATE,Oracle,public,428.8
STARGATE,Goldman Sachs,public,315.0
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,147.1
STARGATE,Arista Networks,public,102.0
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
