CAMP,company,status,equity($bn)
META,Alphabet,public,4620.0
META,Apple,public,4540.0
META,Microsoft,public,3110.0
META,Meta,public,1550.0
META,AMD,public,533.6
META,Netflix,public,373.1
META,Intel,public,301.2
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1440.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,328.1
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,190.7
MUSK,General Electric,public,189.6
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3393.0
STARGATE,Amazon / AWS,public,2860.0
STARGATE,Broadcom,public,1960.0
STARGATE,JPMorgan Chase,public,821.0
STARGATE,Oracle,public,552.4
STARGATE,Cisco Systems,public,474.6
STARGATE,Goldman Sachs,public,305.6
STARGATE,SoftBank,public,242.0
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,126.4
STARGATE,Qualcomm,public,100.4
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
