CAMP,company,status,equity($bn)
META,Alphabet,public,4230.0
META,Apple,public,3970.0
META,Microsoft,public,3190.0
META,Meta,public,1700.0
META,Netflix,public,388.5
META,AMD,public,368.9
META,Intel,public,212.4
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1269.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,338.4
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,189.3
MUSK,General Electric,public,181.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3367.0
STARGATE,Amazon / AWS,public,2790.0
STARGATE,Broadcom,public,1890.0
STARGATE,JPMorgan Chase,public,834.5
STARGATE,Oracle,public,477.3
STARGATE,Cisco Systems,public,343.1
STARGATE,Goldman Sachs,public,284.1
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,120.7
STARGATE,Stripe,private,92.0
STARGATE,Arista Networks,public,83.3
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
