CAMP,company,status,equity($bn)
META,Alphabet,public,3820.0
META,Apple,public,3800.0
META,Microsoft,public,2780.0
META,Meta,public,1550.0
META,Netflix,public,419.6
META,AMD,public,264.6
META,Intel,public,148.0
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1161.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,336.6
MUSK,RTX (Raytheon),public,219.1
MUSK,xAI,private,200.0
MUSK,General Electric,public,193.1
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2873.0
STARGATE,Amazon / AWS,public,2380.0
STARGATE,Broadcom,public,1660.0
STARGATE,JPMorgan Chase,public,826.0
STARGATE,Oracle,public,413.2
STARGATE,Cisco Systems,public,330.6
STARGATE,Goldman Sachs,public,277.7
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,128.7
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
