CAMP,company,status,equity($bn)
META,Apple,public,4600.0
META,Alphabet,public,4030.0
META,Microsoft,public,3650.0
META,Meta,public,1670.0
META,AMD,public,595.5
META,Netflix,public,316.6
META,Intel,public,279.1
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1305.0
MUSK,Palantir,public,407.4
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,213.0
MUSK,General Electric,public,202.6
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3510.0
STARGATE,Amazon / AWS,public,2720.0
STARGATE,Broadcom,public,1730.0
STARGATE,JPMorgan Chase,public,942.9
STARGATE,Oracle,public,465.6
STARGATE,Cisco Systems,public,431.4
STARGATE,Goldman Sachs,public,311.5
STARGATE,SoftBank,public,252.7
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,135.1
STARGATE,Arista Networks,public,97.3
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
