CAMP,company,status,equity($bn)
META,Apple,public,3750.0
META,Alphabet,public,3670.0
META,Microsoft,public,2980.0
META,Meta,public,1610.0
META,Netflix,public,398.2
META,AMD,public,225.7
META,Databricks,private,121.5
META,Intel,public,113.0
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1332.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,367.1
MUSK,RTX (Raytheon),public,218.6
MUSK,xAI,private,200.0
MUSK,General Electric,public,193.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2892.5
STARGATE,Amazon / AWS,public,2250.0
STARGATE,Broadcom,public,1590.0
STARGATE,JPMorgan Chase,public,763.0
STARGATE,Oracle,public,457.8
STARGATE,Cisco Systems,public,307.1
STARGATE,Goldman Sachs,public,242.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,128.7
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
