CAMP,company,status,equity($bn)
META,Apple,public,3950.0
META,Microsoft,public,3670.0
META,Alphabet,public,3430.0
META,Meta,public,1510.0
META,Netflix,public,483.4
META,AMD,public,262.4
META,Salesforce,public,222.3
META,Uber,public,188.8
META,Databricks,private,121.5
META,Snowflake,public,86.2
META,Intel,public,81.9
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1197.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,398.8
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,187.4
MUSK,General Electric,public,187.3
MUSK,Lockheed Martin,public,87.9
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,Rocket Lab,public,22.9
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2866.5
STARGATE,Amazon / AWS,public,2380.0
STARGATE,Broadcom,public,1610.0
STARGATE,JPMorgan Chase,public,815.1
STARGATE,Oracle,public,628.6
STARGATE,Cisco Systems,public,304.9
STARGATE,Goldman Sachs,public,243.5
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,167.3
STARGATE,General Electric,public,124.9
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,70.6
STARGATE,Arista Networks,public,62.2
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,21.7
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,2.9
STARGATE,State Department,gov,0.0
