CAMP,company,status,equity($bn)
META,Apple,public,4450.0
META,Alphabet,public,4200.0
META,Microsoft,public,3740.0
META,Meta,public,1530.0
META,AMD,public,542.0
META,Netflix,public,311.4
META,Intel,public,256.7
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1179.0
MUSK,Palantir,public,420.4
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,241.4
MUSK,General Electric,public,229.1
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3425.5
STARGATE,Amazon / AWS,public,2940.0
STARGATE,Broadcom,public,1980.0
STARGATE,JPMorgan Chase,public,962.4
STARGATE,Cisco Systems,public,474.7
STARGATE,Oracle,public,419.1
STARGATE,Goldman Sachs,public,313.2
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,152.8
STARGATE,Arista Networks,public,99.8
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
