CAMP,company,status,equity($bn)
META,Apple,public,4030.0
META,Microsoft,public,3790.0
META,Alphabet,public,3340.0
META,Meta,public,1540.0
META,Netflix,public,471.3
META,AMD,public,281.3
META,Salesforce,public,232.0
META,Uber,public,190.4
META,Databricks,private,121.5
META,Snowflake,public,87.1
META,Intel,public,84.7
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1206.0
MUSK,Palantir,public,414.7
MUSK,SpaceX,private,400.0
MUSK,xAI,private,200.0
MUSK,General Electric,public,192.9
MUSK,RTX (Raytheon),public,188.3
MUSK,Lockheed Martin,public,86.2
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,Rocket Lab,public,24.3
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3003.0
STARGATE,Amazon / AWS,public,2510.0
STARGATE,Broadcom,public,1620.0
STARGATE,JPMorgan Chase,public,826.5
STARGATE,Oracle,public,635.3
STARGATE,Cisco Systems,public,307.4
STARGATE,Goldman Sachs,public,248.1
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,182.3
STARGATE,General Electric,public,128.6
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,74.5
STARGATE,Arista Networks,public,66.2
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,23.3
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,3.1
STARGATE,State Department,gov,0.0
