CAMP,company,status,equity($bn)
META,Apple,public,4620.0
META,Alphabet,public,4380.0
META,Microsoft,public,2860.0
META,Meta,public,1680.0
META,AMD,public,625.6
META,Netflix,public,309.6
META,Intel,public,270.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1341.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,320.6
MUSK,General Electric,public,221.4
MUSK,RTX (Raytheon),public,208.4
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3334.5
STARGATE,Amazon / AWS,public,2660.0
STARGATE,Broadcom,public,1850.0
STARGATE,JPMorgan Chase,public,918.8
STARGATE,Cisco Systems,public,461.5
STARGATE,Oracle,public,368.5
STARGATE,Goldman Sachs,public,349.5
STARGATE,SoftBank,public,231.3
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,147.6
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
