CAMP,company,status,equity($bn)
META,Alphabet,public,4860.0
META,Apple,public,4380.0
META,Microsoft,public,3040.0
META,Meta,public,1570.0
META,AMD,public,513.3
META,Netflix,public,366.1
META,Intel,public,291.3
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1494.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,320.6
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,189.3
MUSK,General Electric,public,182.5
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3711.5
STARGATE,Amazon / AWS,public,2870.0
STARGATE,Broadcom,public,2080.0
STARGATE,JPMorgan Chase,public,803.6
STARGATE,Oracle,public,562.6
STARGATE,Cisco Systems,public,456.3
STARGATE,Goldman Sachs,public,297.1
STARGATE,SoftBank,public,208.3
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,121.7
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,84.4
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
