CAMP,company,status,equity($bn)
META,Apple,public,3880.0
META,Alphabet,public,3770.0
META,Microsoft,public,2920.0
META,Meta,public,1640.0
META,Netflix,public,406.3
META,AMD,public,228.5
META,Salesforce,public,182.5
META,Uber,public,155.2
META,Databricks,private,121.5
META,Intel,public,113.9
META,Snowflake,public,57.6
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1359.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,328.1
MUSK,RTX (Raytheon),public,217.6
MUSK,General Electric,public,215.4
MUSK,xAI,private,200.0
MUSK,Lockheed Martin,public,121.1
MUSK,Anduril,private,66.0
MUSK,Rocket Lab,public,39.2
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2801.5
STARGATE,Amazon / AWS,public,2250.0
STARGATE,Broadcom,public,1520.0
STARGATE,JPMorgan Chase,public,809.9
STARGATE,Oracle,public,417.9
STARGATE,Cisco Systems,public,313.9
STARGATE,Goldman Sachs,public,265.1
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,149.3
STARGATE,General Electric,public,143.6
STARGATE,Stripe,private,92.0
STARGATE,Arista Networks,public,67.1
STARGATE,Qualcomm,public,60.8
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,15.7
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,2.5
STARGATE,State Department,gov,0.0
