CAMP,company,status,equity($bn)
META,Apple,public,3930.0
META,Microsoft,public,3560.0
META,Alphabet,public,3500.0
META,Meta,public,1480.0
META,Netflix,public,447.8
META,AMD,public,234.8
META,Salesforce,public,214.6
META,Uber,public,173.2
META,Databricks,private,121.5
META,Snowflake,public,82.9
META,Intel,public,80.2
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1179.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,371.2
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,185.3
MUSK,General Electric,public,183.9
MUSK,Lockheed Martin,public,86.7
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,Rocket Lab,public,21.1
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2853.5
STARGATE,Amazon / AWS,public,2320.0
STARGATE,Broadcom,public,1640.0
STARGATE,JPMorgan Chase,public,812.3
STARGATE,Oracle,public,600.6
STARGATE,Cisco Systems,public,298.1
STARGATE,Goldman Sachs,public,242.7
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,168.4
STARGATE,General Electric,public,122.6
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,68.2
STARGATE,Arista Networks,public,60.2
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,20.6
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,2.6
STARGATE,State Department,gov,0.0
