CAMP,company,status,equity($bn)
META,Apple,public,3620.0
META,Alphabet,public,3310.0
META,Microsoft,public,2670.0
META,Meta,public,1360.0
META,Netflix,public,392.5
META,AMD,public,223.7
META,Databricks,private,121.5
META,Intel,public,103.4
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1197.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,329.0
MUSK,RTX (Raytheon),public,201.5
MUSK,xAI,private,200.0
MUSK,General Electric,public,171.3
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2606.5
STARGATE,Amazon / AWS,public,2160.0
STARGATE,Broadcom,public,1390.0
STARGATE,JPMorgan Chase,public,765.3
STARGATE,Oracle,public,399.2
STARGATE,Cisco Systems,public,304.3
STARGATE,Goldman Sachs,public,247.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,114.2
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
