CAMP,company,status,equity($bn)
META,Alphabet,public,4670.0
META,Apple,public,4480.0
META,Microsoft,public,3110.0
META,Meta,public,1540.0
META,AMD,public,513.2
META,Netflix,public,376.0
META,Intel,public,297.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1413.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,329.4
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,189.6
MUSK,General Electric,public,188.9
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3458.0
STARGATE,Amazon / AWS,public,2890.0
STARGATE,Broadcom,public,1960.0
STARGATE,JPMorgan Chase,public,811.9
STARGATE,Oracle,public,545.8
STARGATE,Cisco Systems,public,465.9
STARGATE,Goldman Sachs,public,303.0
STARGATE,SoftBank,public,216.2
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,125.9
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,90.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
