CAMP,company,status,equity($bn)
META,Apple,public,4920.0
META,Alphabet,public,4230.0
META,Microsoft,public,3700.0
META,Meta,public,1740.0
META,AMD,public,622.9
META,Netflix,public,313.6
META,Intel,public,285.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1305.0
MUSK,Palantir,public,423.5
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,208.7
MUSK,xAI,private,200.0
MUSK,General Electric,public,195.1
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3445.0
STARGATE,Amazon / AWS,public,2710.0
STARGATE,Broadcom,public,1660.0
STARGATE,JPMorgan Chase,public,928.5
STARGATE,Oracle,public,455.3
STARGATE,Cisco Systems,public,434.6
STARGATE,Goldman Sachs,public,288.1
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,130.1
STARGATE,Arista Networks,public,100.7
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
