CAMP,company,status,equity($bn)
META,Alphabet,public,4680.0
META,Apple,public,4390.0
META,Microsoft,public,3100.0
META,Meta,public,1530.0
META,AMD,public,472.6
META,Netflix,public,376.1
META,Intel,public,278.4
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1368.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,324.3
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,188.0
MUSK,General Electric,public,178.6
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3471.0
STARGATE,Amazon / AWS,public,2790.0
STARGATE,Broadcom,public,1950.0
STARGATE,JPMorgan Chase,public,792.3
STARGATE,Oracle,public,521.9
STARGATE,Cisco Systems,public,455.7
STARGATE,Goldman Sachs,public,284.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,119.1
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,82.5
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
