CAMP,company,status,equity($bn)
META,Alphabet,public,3960.0
META,Apple,public,3640.0
META,Microsoft,public,3300.0
META,Meta,public,1540.0
META,Netflix,public,390.1
META,AMD,public,284.7
META,Salesforce,public,207.6
META,Intel,public,135.2
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1287.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,394.1
MUSK,RTX (Raytheon),public,211.8
MUSK,General Electric,public,201.6
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2892.5
STARGATE,Amazon / AWS,public,2470.0
STARGATE,Broadcom,public,1560.0
STARGATE,JPMorgan Chase,public,814.4
STARGATE,Oracle,public,499.6
STARGATE,Goldman Sachs,public,299.0
STARGATE,Cisco Systems,public,291.2
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,134.4
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
