CAMP,company,status,equity($bn)
META,Apple,public,4810.0
META,Alphabet,public,4520.0
META,Microsoft,public,2940.0
META,Meta,public,1730.0
META,AMD,public,604.0
META,Netflix,public,310.2
META,Intel,public,258.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1332.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,320.7
MUSK,General Electric,public,225.6
MUSK,RTX (Raytheon),public,211.0
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3347.5
STARGATE,Amazon / AWS,public,2740.0
STARGATE,Broadcom,public,1880.0
STARGATE,JPMorgan Chase,public,922.2
STARGATE,Cisco Systems,public,440.5
STARGATE,Oracle,public,381.6
STARGATE,Goldman Sachs,public,353.2
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,150.4
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
