CAMP,company,status,equity($bn)
META,Apple,public,4120.0
META,Alphabet,public,3860.0
META,Microsoft,public,3660.0
META,Meta,public,1630.0
META,Netflix,public,455.8
META,AMD,public,247.8
META,Salesforce,public,219.5
META,Uber,public,181.9
META,Databricks,private,121.5
META,Intel,public,96.7
META,Snowflake,public,85.1
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1287.0
MUSK,Palantir,public,401.5
MUSK,SpaceX,private,400.0
MUSK,xAI,private,200.0
MUSK,General Electric,public,188.9
MUSK,RTX (Raytheon),public,187.6
MUSK,Lockheed Martin,public,84.8
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,Rocket Lab,public,22.5
MUSK,C3.ai,public,2.5
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2795.0
STARGATE,Amazon / AWS,public,2490.0
STARGATE,Broadcom,public,1900.0
STARGATE,JPMorgan Chase,public,852.3
STARGATE,Oracle,public,575.6
STARGATE,Cisco Systems,public,304.0
STARGATE,Goldman Sachs,public,259.1
STARGATE,Anthropic,private,183.0
STARGATE,SoftBank,public,148.9
STARGATE,General Electric,public,125.9
STARGATE,Stripe,private,92.0
STARGATE,Qualcomm,public,71.9
STARGATE,Arista Networks,public,65.8
STARGATE,Revolut,private,45.0
STARGATE,Affirm,public,23.4
STARGATE,Terawatt Infra,private,5.0
STARGATE,Plug Power,public,2.8
STARGATE,State Department,gov,0.0
