CAMP,company,status,equity($bn)
META,Alphabet,public,4100.0
META,Apple,public,3960.0
META,Microsoft,public,3050.0
META,Meta,public,1750.0
META,Netflix,public,337.5
META,AMD,public,275.9
META,Intel,public,123.0
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1422.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,376.3
MUSK,RTX (Raytheon),public,218.3
MUSK,xAI,private,200.0
MUSK,General Electric,public,195.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2847.0
STARGATE,Amazon / AWS,public,2550.0
STARGATE,Broadcom,public,1520.0
STARGATE,JPMorgan Chase,public,848.9
STARGATE,Oracle,public,463.1
STARGATE,Cisco Systems,public,328.4
STARGATE,Goldman Sachs,public,294.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,130.0
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
