CAMP,company,status,equity($bn)
META,Apple,public,3640.0
META,Alphabet,public,3610.0
META,Microsoft,public,2840.0
META,Meta,public,1500.0
META,Netflix,public,387.7
META,AMD,public,229.8
META,Databricks,private,121.5
META,Intel,public,109.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1242.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,360.4
MUSK,RTX (Raytheon),public,212.8
MUSK,xAI,private,200.0
MUSK,General Electric,public,180.5
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2730.0
STARGATE,Amazon / AWS,public,2200.0
STARGATE,Broadcom,public,1470.0
STARGATE,JPMorgan Chase,public,772.9
STARGATE,Oracle,public,430.5
STARGATE,Cisco Systems,public,306.7
STARGATE,Goldman Sachs,public,241.4
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,120.3
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
