CAMP,company,status,equity($bn)
META,Apple,public,4120.0
META,Alphabet,public,3880.0
META,Microsoft,public,3590.0
META,Meta,public,1700.0
META,Netflix,public,424.8
META,AMD,public,248.4
META,Salesforce,public,244.2
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Intel,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1359.0
MUSK,Palantir,public,433.2
MUSK,SpaceX,private,400.0
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,183.5
MUSK,General Electric,public,179.7
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2879.5
STARGATE,Amazon / AWS,public,2450.0
STARGATE,Broadcom,public,1840.0
STARGATE,JPMorgan Chase,public,857.6
STARGATE,Oracle,public,620.3
STARGATE,Cisco Systems,public,308.1
STARGATE,Goldman Sachs,public,268.1
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,119.8
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
