CAMP,company,status,equity($bn)
META,Apple,public,3690.0
META,Alphabet,public,3620.0
META,Microsoft,public,2840.0
META,Meta,public,1530.0
META,Netflix,public,394.3
META,AMD,public,231.3
META,Databricks,private,121.5
META,Intel,public,109.9
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1287.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,384.7
MUSK,RTX (Raytheon),public,209.2
MUSK,xAI,private,200.0
MUSK,General Electric,public,183.5
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2775.5
STARGATE,Amazon / AWS,public,2260.0
STARGATE,Broadcom,public,1530.0
STARGATE,JPMorgan Chase,public,781.9
STARGATE,Oracle,public,443.9
STARGATE,Cisco Systems,public,311.3
STARGATE,Goldman Sachs,public,246.7
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,122.3
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
