CAMP,company,status,equity($bn)
META,Alphabet,public,4560.0
META,Apple,public,4430.0
META,Microsoft,public,3620.0
META,Meta,public,1500.0
META,AMD,public,553.2
META,Netflix,public,305.3
META,Intel,public,229.5
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1143.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,301.2
MUSK,RTX (Raytheon),public,233.6
MUSK,General Electric,public,229.7
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3250.0
STARGATE,Amazon / AWS,public,3060.0
STARGATE,Broadcom,public,1870.0
STARGATE,JPMorgan Chase,public,937.4
STARGATE,Cisco Systems,public,456.6
STARGATE,Oracle,public,408.6
STARGATE,Goldman Sachs,public,314.9
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,153.1
STARGATE,Arista Networks,public,93.1
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
