CAMP,company,status,equity($bn)
META,Alphabet,public,4050.0
META,Apple,public,3870.0
META,Microsoft,public,3120.0
META,Meta,public,1710.0
META,Netflix,public,455.1
META,AMD,public,317.6
META,Intel,public,172.0
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1314.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,341.4
MUSK,RTX (Raytheon),public,210.9
MUSK,xAI,private,200.0
MUSK,General Electric,public,187.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3133.0
STARGATE,Amazon / AWS,public,2690.0
STARGATE,Broadcom,public,1890.0
STARGATE,JPMorgan Chase,public,830.5
STARGATE,Oracle,public,512.9
STARGATE,Cisco Systems,public,333.8
STARGATE,Goldman Sachs,public,275.9
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,124.7
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
