CAMP,company,status,equity($bn)
META,Apple,public,4530.0
META,Alphabet,public,4240.0
META,Microsoft,public,3620.0
META,Meta,public,1420.0
META,AMD,public,521.9
META,Netflix,public,333.2
META,Intel,public,229.3
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1242.0
MUSK,Palantir,public,422.7
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,225.6
MUSK,General Electric,public,212.8
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3282.5
STARGATE,Amazon / AWS,public,2830.0
STARGATE,Broadcom,public,1710.0
STARGATE,JPMorgan Chase,public,947.4
STARGATE,Cisco Systems,public,434.5
STARGATE,Oracle,public,410.3
STARGATE,Goldman Sachs,public,313.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,141.9
STARGATE,Arista Networks,public,94.9
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
