CAMP,company,status,equity($bn)
META,Alphabet,public,4120.0
META,Apple,public,3970.0
META,Microsoft,public,3140.0
META,Meta,public,1750.0
META,Netflix,public,409.8
META,AMD,public,317.7
META,Intel,public,172.0
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1350.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,350.1
MUSK,RTX (Raytheon),public,211.5
MUSK,xAI,private,200.0
MUSK,General Electric,public,190.7
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3185.0
STARGATE,Amazon / AWS,public,2690.0
STARGATE,Broadcom,public,1920.0
STARGATE,JPMorgan Chase,public,831.4
STARGATE,Oracle,public,503.5
STARGATE,Cisco Systems,public,340.7
STARGATE,Goldman Sachs,public,283.9
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,127.1
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
