CAMP,company,status,equity($bn)
META,Alphabet,public,3890.0
META,Apple,public,3630.0
META,Microsoft,public,3380.0
META,Meta,public,1520.0
META,Netflix,public,398.7
META,AMD,public,264.3
META,Salesforce,public,206.2
META,Databricks,private,121.5
META,Intel,public,121.0
META,Snowflake,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1251.0
MUSK,Palantir,public,401.7
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,210.6
MUSK,xAI,private,200.0
MUSK,General Electric,public,197.7
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2814.5
STARGATE,Amazon / AWS,public,2470.0
STARGATE,Broadcom,public,1580.0
STARGATE,JPMorgan Chase,public,816.2
STARGATE,Oracle,public,516.9
STARGATE,Goldman Sachs,public,295.9
STARGATE,Cisco Systems,public,289.8
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,131.8
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
