CAMP,company,status,equity($bn)
META,Alphabet,public,4100.0
META,Apple,public,4010.0
META,Microsoft,public,3210.0
META,Meta,public,1710.0
META,Netflix,public,392.6
META,AMD,public,346.3
META,Intel,public,163.9
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1305.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,365.0
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,194.9
MUSK,General Electric,public,173.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3198.0
STARGATE,Amazon / AWS,public,2750.0
STARGATE,Broadcom,public,2000.0
STARGATE,JPMorgan Chase,public,838.7
STARGATE,Oracle,public,539.3
STARGATE,Cisco Systems,public,354.7
STARGATE,Goldman Sachs,public,286.6
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,115.3
STARGATE,Stripe,private,92.0
STARGATE,Arista Networks,public,89.5
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
