CAMP,company,status,equity($bn)
META,Apple,public,4510.0
META,Alphabet,public,4200.0
META,Microsoft,public,3590.0
META,Meta,public,1400.0
META,AMD,public,540.8
META,Netflix,public,331.4
META,Intel,public,236.6
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1287.0
MUSK,Palantir,public,432.4
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,226.3
MUSK,General Electric,public,216.9
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3380.0
STARGATE,Amazon / AWS,public,2790.0
STARGATE,Broadcom,public,1750.0
STARGATE,JPMorgan Chase,public,934.6
STARGATE,Cisco Systems,public,437.7
STARGATE,Oracle,public,421.9
STARGATE,Goldman Sachs,public,314.7
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,144.6
STARGATE,Arista Networks,public,95.2
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
