CAMP,company,status,equity($bn)
META,Apple,public,4300.0
META,Alphabet,public,4210.0
META,Microsoft,public,2710.0
META,Meta,public,1420.0
META,AMD,public,593.2
META,Intel,public,330.8
META,Netflix,public,302.5
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1269.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,272.1
MUSK,General Electric,public,229.0
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,199.4
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3133.0
STARGATE,Amazon / AWS,public,2520.0
STARGATE,Broadcom,public,1820.0
STARGATE,JPMorgan Chase,public,893.5
STARGATE,Cisco Systems,public,471.9
STARGATE,Oracle,public,453.8
STARGATE,Goldman Sachs,public,330.2
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,152.7
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
