CAMP,company,status,equity($bn)
META,Alphabet,public,3840.0
META,Apple,public,3820.0
META,Microsoft,public,2770.0
META,Meta,public,1590.0
META,Netflix,public,430.9
META,AMD,public,270.1
META,Intel,public,154.9
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1170.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,312.1
MUSK,RTX (Raytheon),public,218.8
MUSK,xAI,private,200.0
MUSK,General Electric,public,196.2
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2905.5
STARGATE,Amazon / AWS,public,2510.0
STARGATE,Broadcom,public,1680.0
STARGATE,JPMorgan Chase,public,832.4
STARGATE,Oracle,public,396.5
STARGATE,Cisco Systems,public,328.5
STARGATE,Goldman Sachs,public,277.1
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,130.8
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
