CAMP,company,status,equity($bn)
META,Alphabet,public,4700.0
META,Apple,public,4590.0
META,Microsoft,public,3170.0
META,Meta,public,1610.0
META,AMD,public,591.4
META,Netflix,public,363.6
META,Intel,public,303.8
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1494.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,343.6
MUSK,General Electric,public,200.8
MUSK,xAI,private,200.0
MUSK,RTX (Raytheon),public,192.8
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3373.5
STARGATE,Amazon / AWS,public,2950.0
STARGATE,Broadcom,public,2020.0
STARGATE,JPMorgan Chase,public,795.1
STARGATE,Oracle,public,585.9
STARGATE,Cisco Systems,public,467.6
STARGATE,Goldman Sachs,public,309.2
STARGATE,SoftBank,public,255.0
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,133.9
STARGATE,Qualcomm,public,102.6
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
