CAMP,company,status,equity($bn)
META,Apple,public,4410.0
META,Alphabet,public,4200.0
META,Microsoft,public,3660.0
META,Meta,public,1470.0
META,AMD,public,551.9
META,Netflix,public,309.0
META,Intel,public,265.2
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1161.0
MUSK,Palantir,public,411.0
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,240.2
MUSK,General Electric,public,227.4
MUSK,xAI,private,200.0
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3529.5
STARGATE,Amazon / AWS,public,2880.0
STARGATE,Broadcom,public,1980.0
STARGATE,JPMorgan Chase,public,970.7
STARGATE,Cisco Systems,public,488.3
STARGATE,Oracle,public,441.5
STARGATE,Goldman Sachs,public,314.0
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,151.6
STARGATE,Arista Networks,public,106.2
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
