CAMP,company,status,equity($bn)
META,Apple,public,4050.0
META,Alphabet,public,4010.0
META,Microsoft,public,2920.0
META,Meta,public,1700.0
META,Netflix,public,341.4
META,AMD,public,219.7
META,Databricks,private,121.5
META,Intel,public,120.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1341.0
MUSK,SpaceX,private,400.0
MUSK,Palantir,public,309.9
MUSK,RTX (Raytheon),public,210.2
MUSK,xAI,private,200.0
MUSK,General Electric,public,192.8
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,2717.0
STARGATE,Amazon / AWS,public,2380.0
STARGATE,Broadcom,public,1470.0
STARGATE,JPMorgan Chase,public,836.2
STARGATE,Oracle,public,392.3
STARGATE,Cisco Systems,public,325.4
STARGATE,Goldman Sachs,public,279.3
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,128.5
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,Arista Networks,public,0.0
STARGATE,State Department,gov,0.0
