CAMP,company,status,equity($bn)
META,Apple,public,4950.0
META,Alphabet,public,4320.0
META,Microsoft,public,3720.0
META,Meta,public,1890.0
META,AMD,public,700.0
META,Intel,public,319.9
META,Netflix,public,305.5
META,Databricks,private,121.5
META,Snowflake,public,0.0
META,Salesforce,public,0.0
META,LinkedIn-Greylock,private,0.0
META,Salesforce founder,private,0.0
META,Uber,public,0.0
META,Governor of California,gov,0.0
MUSK,Tesla,public,1332.0
MUSK,Palantir,public,440.0
MUSK,SpaceX,private,400.0
MUSK,RTX (Raytheon),public,209.5
MUSK,xAI,private,200.0
MUSK,General Electric,public,198.6
MUSK,Anduril,private,66.0
MUSK,Scale AI,private,29.0
MUSK,C3.ai,public,2.5
MUSK,Rocket Lab,public,0.0
MUSK,Lockheed Martin,public,0.0
MUSK,Dept Gov Efficiency,gov,0.0
MUSK,Office of VP,gov,0.0
STARGATE,Nvidia,public,3568.5
STARGATE,Amazon / AWS,public,2790.0
STARGATE,Broadcom,public,1730.0
STARGATE,JPMorgan Chase,public,935.8
STARGATE,Oracle,public,449.2
STARGATE,Cisco Systems,public,439.4
STARGATE,Goldman Sachs,public,290.5
STARGATE,Anthropic,private,183.0
STARGATE,General Electric,public,132.4
STARGATE,Arista Networks,public,103.6
STARGATE,Stripe,private,92.0
STARGATE,Revolut,private,45.0
STARGATE,Terawatt Infra,private,5.0
STARGATE,SoftBank,public,0.0
STARGATE,Affirm,public,0.0
STARGATE,Plug Power,public,0.0
STARGATE,Qualcomm,public,0.0
STARGATE,State Department,gov,0.0
