Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.37 T,5370000000000.0,1,2026-09-20
Apple,AAPL,"Apple
AAPL",$4.91 T,4910000000000.0,2,2026-09-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.25 T,4250000000000.0,3,2026-09-20
Microsoft,MSFT,"Microsoft
MSFT",$3.67 T,3670000000000.0,4,2026-09-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.74 T,2740000000000.0,5,2026-09-20
Broadcom,AVGO,"Broadcom
AVGO",$1.71 T,1710000000000.0,7,2026-09-20
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,8,2026-09-20
Tesla,TSLA,"Tesla
TSLA",$1.44 T,1440000000000.0,9,2026-09-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$929.49 B,929490000000.0,13,2026-09-20
AMD,AMD,"Advanced Micro Devices
AMD",$913.89 B,913890000000.0,14,2026-09-20
Intel,INTC,"Intel
INTC",$570.64 B,570640000000.0,19,2026-09-20
Oracle,ORCL,"Oracle
ORCL",$446.33 B,446330000000.0,22,2026-09-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$431.75 B,431750000000.0,23,2026-09-20
Palantir,PLTR,"Palantir Technologies
PLTR",$426.88 B,426880000000.0,24,2026-09-20
General Electric,GE,"General Electric
GE",$326.07 B,326070000000.0,36,2026-09-20
Netflix,NFLX,"Netflix
NFLX",$298.93 B,298930000000.0,39,2026-09-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$285.2 B,285200000000.0,42,2026-09-20
RTX (Raytheon),RTX,"RTX
RTX",$261.47 B,261470000000.00003,44,2026-09-20
Arista Networks,ANET,"Arista Networks Inc
ANET",$251.48 B,251480000000.0,46,2026-09-20
