Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Apple,AAPL,"Apple
AAPL",$4.99 T,4990000000000.0,1,2026-07-29
Nvidia,NVDA,"NVIDIA
NVDA",$4.77 T,4770000000000.0,2,2026-07-29
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.08 T,4080000000000.0,3,2026-07-29
Microsoft,MSFT,"Microsoft
MSFT",$2.92 T,2920000000000.0,4,2026-07-29
Amazon / AWS,AMZN,"Amazon
AMZN",$2.48 T,2480000000000.0,5,2026-07-29
Broadcom,AVGO,"Broadcom
AVGO",$1.81 T,1810000000000.0,7,2026-07-29
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,8,2026-07-29
Tesla,TSLA,"Tesla
TSLA",$1.21 T,1210000000000.0,9,2026-07-29
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$949.8 B,949800000000.0,12,2026-07-29
AMD,AMD,"Advanced Micro Devices
AMD",$741.3 B,741300000000.0,15,2026-07-29
Cisco Systems,CSCO,"Cisco Systems
CSCO",$455.55 B,455550000000.0,21,2026-07-29
Intel,INTC,"Intel
INTC",$435.3 B,435300000000.0,23,2026-07-29
General Electric,GE,"General Electric
GE",$377.25 B,377250000000.0,29,2026-07-29
Oracle,ORCL,"Oracle
ORCL",$345.54 B,345540000000.0,32,2026-07-29
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$316.82 B,316820000000.0,37,2026-07-29
Netflix,NFLX,"Netflix
NFLX",$301.43 B,301430000000.0,39,2026-07-29
Palantir,PLTR,"Palantir Technologies
PLTR",$296.14 B,296140000000.0,40,2026-07-29
RTX (Raytheon),RTX,"RTX
RTX",$294.59 B,294590000000.0,41,2026-07-29
