Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.32 T,5320000000000.0,1,2026-05-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.67 T,4670000000000.0,2,2026-05-22
Apple,AAPL,"Apple
AAPL",$4.48 T,4480000000000.0,3,2026-05-22
Microsoft,MSFT,"Microsoft
MSFT",$3.11 T,3110000000000.0,4,2026-05-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.89 T,2890000000000.0,5,2026-05-22
Broadcom,AVGO,"Broadcom
AVGO",$1.96 T,1960000000000.0,6,2026-05-22
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,7,2026-05-22
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,8,2026-05-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$811.89 B,811890000000.0,13,2026-05-22
AMD,AMD,"Advanced Micro Devices
AMD",$733.1 B,733100000000.0,14,2026-05-22
Intel,INTC,"Intel
INTC",$595.58 B,595580000000.0,17,2026-05-22
Oracle,ORCL,"Oracle
ORCL",$545.79 B,545789999999.99994,19,2026-05-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$465.88 B,465880000000.0,21,2026-05-22
Netflix,NFLX,"Netflix
NFLX",$376.02 B,376020000000.0,27,2026-05-22
Palantir,PLTR,"Palantir Technologies
PLTR",$329.43 B,329430000000.0,33,2026-05-22
General Electric,GE,"General Electric
GE",$314.84 B,314840000000.0,35,2026-05-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$302.97 B,302970000000.0,37,2026-05-22
RTX (Raytheon),RTX,"RTX
RTX",$236.99 B,236990000000.0,44,2026-05-22
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$224.93 B,224930000000.0,47,2026-05-22
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$216.19 B,216190000000.0,48,2026-05-22
