Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.46 T,5460000000000.0,1,2026-08-14
Apple,AAPL,"Apple
AAPL",$4.46 T,4460000000000.0,2,2026-08-14
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.22 T,4219999999999.9995,3,2026-08-14
Microsoft,MSFT,"Microsoft
MSFT",$3.69 T,3690000000000.0,4,2026-08-14
Amazon / AWS,AMZN,"Amazon
AMZN",$2.86 T,2860000000000.0,5,2026-08-14
Broadcom,AVGO,"Broadcom
AVGO",$1.99 T,1990000000000.0,7,2026-08-14
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,8,2026-08-14
Tesla,TSLA,"Tesla
TSLA",$1.34 T,1340000000000.0,9,2026-08-14
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$965.21 B,965210000000.0,13,2026-08-14
AMD,AMD,"Advanced Micro Devices
AMD",$788.5 B,788500000000.0,15,2026-08-14
Intel,INTC,"Intel
INTC",$549.41 B,549409999999.99994,19,2026-08-14
Oracle,ORCL,"Oracle
ORCL",$449.99 B,449990000000.0,21,2026-08-14
Cisco Systems,CSCO,"Cisco Systems
CSCO",$447.23 B,447230000000.0,23,2026-08-14
Palantir,PLTR,"Palantir Technologies
PLTR",$430.17 B,430170000000.0,25,2026-08-14
General Electric,GE,"General Electric
GE",$374.19 B,374190000000.0,32,2026-08-14
Netflix,NFLX,"Netflix
NFLX",$325.79 B,325790000000.0,38,2026-08-14
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$315.67 B,315670000000.0,41,2026-08-14
RTX (Raytheon),RTX,"RTX
RTX",$297.15 B,297150000000.0,42,2026-08-14
Arista Networks,ANET,"Arista Networks Inc
ANET",$256.81 B,256810000000.0,47,2026-08-14
