Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.58 T,4580000000000.0,1,2026-01-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.04 T,4040000000000.0,2,2026-01-28
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,3,2026-01-28
Microsoft,MSFT,"Microsoft
MSFT",$3.57 T,3570000000000.0,4,2026-01-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.62 T,2620000000000.0,5,2026-01-28
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,6,2026-01-28
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-01-28
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-01-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$809.7 B,809700000000.0,12,2026-01-28
Oracle,ORCL,"Oracle
ORCL",$502.51 B,502510000000.0,16,2026-01-28
AMD,AMD,"Advanced Micro Devices
AMD",$410.32 B,410320000000.0,20,2026-01-28
Palantir,PLTR,"Palantir Technologies
PLTR",$394.94 B,394940000000.0,22,2026-01-28
Netflix,NFLX,"Netflix
NFLX",$361.33 B,361330000000.0,25,2026-01-28
General Electric,GE,"General Electric
GE",$311.98 B,311980000000.0,30,2026-01-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$310.87 B,310870000000.0,31,2026-01-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$291.67 B,291670000000.0,34,2026-01-28
RTX (Raytheon),RTX,"RTX
RTX",$269.87 B,269870000000.0,39,2026-01-28
Intel,INTC,"Intel
INTC",$219.44 B,219440000000.0,46,2026-01-28
Salesforce,CRM,"Salesforce
CRM",$214.13 B,214130000000.0,47,2026-01-28
