Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.44 T,4440000000000.0,1,2026-02-17
Apple,AAPL,"Apple
AAPL",$3.76 T,3760000000000.0,2,2026-02-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.7 T,3700000000000.0,3,2026-02-17
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-02-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.13 T,2130000000000.0,5,2026-02-17
Meta,META,"Meta Platforms
META",$1.62 T,1620000000000.0,6,2026-02-17
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,7,2026-02-17
Broadcom,AVGO,"Broadcom
AVGO",$1.54 T,1540000000000.0,8,2026-02-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$815.99 B,815990000000.0,12,2026-02-17
Oracle,ORCL,"Oracle
ORCL",$460.26 B,460260000000.0,18,2026-02-17
AMD,AMD,"Advanced Micro Devices
AMD",$338.02 B,338020000000.0,27,2026-02-17
General Electric,GE,"General Electric
GE",$330.81 B,330810000000.0,28,2026-02-17
Netflix,NFLX,"Netflix
NFLX",$324.56 B,324560000000.0,29,2026-02-17
Palantir,PLTR,"Palantir Technologies
PLTR",$313.21 B,313210000000.0,30,2026-02-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$303.64 B,303640000000.0,31,2026-02-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.96 B,283960000000.0,35,2026-02-17
RTX (Raytheon),RTX,"RTX
RTX",$268.54 B,268540000000.00003,39,2026-02-17
Intel,INTC,"Intel
INTC",$233.72 B,233720000000.0,43,2026-02-17
