Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.47 T,5470000000000.0,1,2026-05-14
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.86 T,4860000000000.0,2,2026-05-14
Apple,AAPL,"Apple
AAPL",$4.39 T,4389999999999.9995,3,2026-05-14
Microsoft,MSFT,"Microsoft
MSFT",$3.01 T,3010000000000.0,4,2026-05-14
Amazon / AWS,AMZN,"Amazon
AMZN",$2.91 T,2910000000000.0,5,2026-05-14
Broadcom,AVGO,"Broadcom
AVGO",$1.97 T,1970000000000.0,6,2026-05-14
Tesla,TSLA,"Tesla
TSLA",$1.67 T,1670000000000.0,7,2026-05-14
Meta,META,"Meta Platforms
META",$1.57 T,1570000000000.0,8,2026-05-14
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$804.52 B,804520000000.0,13,2026-05-14
AMD,AMD,"Advanced Micro Devices
AMD",$726.43 B,726430000000.0,14,2026-05-14
Intel,INTC,"Intel
INTC",$604.58 B,604580000000.0,16,2026-05-14
Oracle,ORCL,"Oracle
ORCL",$545.76 B,545760000000.0,19,2026-05-14
Cisco Systems,CSCO,"Cisco Systems
CSCO",$402.38 B,402380000000.0,23,2026-05-14
Netflix,NFLX,"Netflix
NFLX",$368.7 B,368700000000.0,25,2026-05-14
Palantir,PLTR,"Palantir Technologies
PLTR",$311.77 B,311770000000.0,33,2026-05-14
General Electric,GE,"General Electric
GE",$307.48 B,307480000000.0,34,2026-05-14
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$292.93 B,292930000000.0,37,2026-05-14
RTX (Raytheon),RTX,"RTX
RTX",$239.86 B,239860000000.0,43,2026-05-14
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$224.68 B,224680000000.0,45,2026-05-14
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$217.03 B,217030000000.0,46,2026-05-14
