Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.42 T,5420000000000.0,1,2026-08-09
Apple,AAPL,"Apple
AAPL",$4.57 T,4570000000000.0,2,2026-08-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.33 T,4330000000000.0,3,2026-08-09
Microsoft,MSFT,"Microsoft
MSFT",$3.71 T,3710000000000.0,4,2026-08-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.96 T,2960000000000.0,5,2026-08-09
Broadcom,AVGO,"Broadcom
AVGO",$2.04 T,2040000000000.0,7,2026-08-09
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,8,2026-08-09
Tesla,TSLA,"Tesla
TSLA",$1.3 T,1300000000000.0,9,2026-08-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$950.35 B,950350000000.0,13,2026-08-09
AMD,AMD,"Advanced Micro Devices
AMD",$789.07 B,789070000000.0,15,2026-08-09
Intel,INTC,"Intel
INTC",$512.72 B,512720000000.0,19,2026-08-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$478.61 B,478610000000.0,21,2026-08-09
Oracle,ORCL,"Oracle
ORCL",$423.49 B,423490000000.0,25,2026-08-09
Palantir,PLTR,"Palantir Technologies
PLTR",$413.35 B,413350000000.0,27,2026-08-09
General Electric,GE,"General Electric
GE",$383.98 B,383980000000.0,30,2026-08-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.76 B,314760000000.0,38,2026-08-09
Netflix,NFLX,"Netflix
NFLX",$308.71 B,308710000000.0,39,2026-08-09
RTX (Raytheon),RTX,"RTX
RTX",$300.59 B,300590000000.0,40,2026-08-09
Arista Networks,ANET,"Arista Networks Inc
ANET",$237.96 B,237960000000.0,48,2026-08-09
