Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.85 T,4850000000000.0,1,2026-06-24
Apple,AAPL,"Apple
AAPL",$4.32 T,4320000000000.0005,2,2026-06-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.22 T,4219999999999.9995,3,2026-06-24
Microsoft,MSFT,"Microsoft
MSFT",$2.78 T,2780000000000.0,4,2026-06-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.52 T,2520000000000.0,5,2026-06-24
Broadcom,AVGO,"Broadcom
AVGO",$1.81 T,1810000000000.0,7,2026-06-24
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-06-24
Meta,META,"Meta Platforms
META",$1.43 T,1430000000000.0,9,2026-06-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$895.33 B,895330000000.0,14,2026-06-24
AMD,AMD,"Advanced Micro Devices
AMD",$847.67 B,847670000000.0,15,2026-06-24
Intel,INTC,"Intel
INTC",$664.84 B,664840000000.0,16,2026-06-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$477.5 B,477500000000.0,20,2026-06-24
Oracle,ORCL,"Oracle
ORCL",$475.74 B,475740000000.0,21,2026-06-24
General Electric,GE,"General Electric
GE",$371.92 B,371920000000.0,29,2026-06-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$335.56 B,335560000000.0,35,2026-06-24
Netflix,NFLX,"Netflix
NFLX",$306.63 B,306630000000.0,38,2026-06-24
Palantir,PLTR,"Palantir Technologies
PLTR",$279.77 B,279770000000.0,41,2026-06-24
RTX (Raytheon),RTX,"RTX
RTX",$251.01 B,251010000000.0,47,2026-06-24
