Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.58 T,4580000000000.0,1,2026-02-11
Apple,AAPL,"Apple
AAPL",$4.02 T,4019999999999.9995,2,2026-02-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.85 T,3850000000000.0,3,2026-02-11
Microsoft,MSFT,"Microsoft
MSFT",$3.07 T,3070000000000.0,4,2026-02-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.22 T,2220000000000.0,5,2026-02-11
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,6,2026-02-11
Broadcom,AVGO,"Broadcom
AVGO",$1.61 T,1610000000000.0,7,2026-02-11
Tesla,TSLA,"Tesla
TSLA",$1.6 T,1600000000000.0,8,2026-02-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$858.15 B,858150000000.0,12,2026-02-11
Oracle,ORCL,"Oracle
ORCL",$459.54 B,459540000000.0,17,2026-02-11
AMD,AMD,"Advanced Micro Devices
AMD",$348.21 B,348210000000.0,25,2026-02-11
Netflix,NFLX,"Netflix
NFLX",$347.1 B,347100000000.0,27,2026-02-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$340.94 B,340940000000.0,28,2026-02-11
Palantir,PLTR,"Palantir Technologies
PLTR",$332.51 B,332510000000.0,29,2026-02-11
General Electric,GE,"General Electric
GE",$331.77 B,331770000000.0,30,2026-02-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$297.72 B,297720000000.0,32,2026-02-11
RTX (Raytheon),RTX,"RTX
RTX",$262 B,262000000000.0,39,2026-02-11
Intel,INTC,"Intel
INTC",$235.42 B,235420000000.0,43,2026-02-11
