Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.53 T,4530000000000.0,1,2026-01-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.98 T,3980000000000.0,2,2026-01-17
Apple,AAPL,"Apple
AAPL",$3.76 T,3760000000000.0,3,2026-01-17
Microsoft,MSFT,"Microsoft
MSFT",$3.42 T,3420000000000.0,4,2026-01-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-01-17
Broadcom,AVGO,"Broadcom
AVGO",$1.67 T,1670000000000.0,6,2026-01-17
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,7,2026-01-17
Tesla,TSLA,"Tesla
TSLA",$1.46 T,1460000000000.0,8,2026-01-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$842.48 B,842480000000.0,12,2026-01-17
Oracle,ORCL,"Oracle
ORCL",$549.03 B,549030000000.0,14,2026-01-17
Palantir,PLTR,"Palantir Technologies
PLTR",$407.47 B,407470000000.0,20,2026-01-17
Netflix,NFLX,"Netflix
NFLX",$402.12 B,402120000000.0,21,2026-01-17
AMD,AMD,"Advanced Micro Devices
AMD",$377.43 B,377430000000.0,25,2026-01-17
General Electric,GE,"General Electric
GE",$342.94 B,342940000000.0,27,2026-01-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$301.8 B,301800000000.0,32,2026-01-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$297.08 B,297080000000.0,35,2026-01-17
RTX (Raytheon),RTX,"RTX
RTX",$270.73 B,270730000000.00003,39,2026-01-17
Intel,INTC,"Intel
INTC",$234.09 B,234090000000.0,44,2026-01-17
Salesforce,CRM,"Salesforce
CRM",$212.8 B,212800000000.0,47,2026-01-17
