Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.46 T,4460000000000.0,1,2025-12-05
Apple,AAPL,"Apple
AAPL",$4.15 T,4150000000000.0005,2,2025-12-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.84 T,3840000000000.0,3,2025-12-05
Microsoft,MSFT,"Microsoft
MSFT",$3.57 T,3570000000000.0,4,2025-12-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.45 T,2450000000000.0,5,2025-12-05
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,6,2025-12-05
Meta,META,"Meta Platforms
META",$1.67 T,1670000000000.0,7,2025-12-05
Tesla,TSLA,"Tesla
TSLA",$1.51 T,1510000000000.0,8,2025-12-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$860.51 B,860510000000.0,12,2025-12-05
Oracle,ORCL,"Oracle
ORCL",$611.01 B,611010000000.0,14,2025-12-05
Netflix,NFLX,"Netflix
NFLX",$436.25 B,436250000000.0,18,2025-12-05
Palantir,PLTR,"Palantir Technologies
PLTR",$423.66 B,423660000000.0,19,2025-12-05
AMD,AMD,"Advanced Micro Devices
AMD",$351.43 B,351430000000.0,23,2025-12-05
General Electric,GE,"General Electric
GE",$307.86 B,307860000000.0,27,2025-12-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$306.66 B,306660000000.0,28,2025-12-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$262.84 B,262839999999.99997,36,2025-12-05
Salesforce,CRM,"Salesforce
CRM",$231.87 B,231870000000.0,42,2025-12-05
RTX (Raytheon),RTX,"RTX
RTX",$229.69 B,229690000000.0,44,2025-12-05
