Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.16 T,5160000000000.0,1,2026-08-26
Apple,AAPL,"Apple
AAPL",$4.52 T,4520000000000.0,2,2026-08-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.22 T,4219999999999.9995,3,2026-08-26
Microsoft,MSFT,"Microsoft
MSFT",$3.65 T,3650000000000.0,4,2026-08-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.82 T,2820000000000.0,5,2026-08-26
Broadcom,AVGO,"Broadcom
AVGO",$1.7 T,1700000000000.0,7,2026-08-26
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,8,2026-08-26
Tesla,TSLA,"Tesla
TSLA",$1.38 T,1380000000000.0,9,2026-08-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$948.15 B,948150000000.0,13,2026-08-26
AMD,AMD,"Advanced Micro Devices
AMD",$782.25 B,782250000000.0,15,2026-08-26
Intel,INTC,"Intel
INTC",$459.67 B,459670000000.0,21,2026-08-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$437.93 B,437930000000.0,22,2026-08-26
Oracle,ORCL,"Oracle
ORCL",$416.98 B,416980000000.0,25,2026-08-26
Palantir,PLTR,"Palantir Technologies
PLTR",$415.08 B,415080000000.0,26,2026-08-26
General Electric,GE,"General Electric
GE",$362.67 B,362670000000.0,33,2026-08-26
Netflix,NFLX,"Netflix
NFLX",$342.4 B,342400000000.0,35,2026-08-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$320.59 B,320590000000.0,39,2026-08-26
RTX (Raytheon),RTX,"RTX
RTX",$283.41 B,283410000000.0,42,2026-08-26
Arista Networks,ANET,"Arista Networks Inc
ANET",$240.82 B,240820000000.0,46,2026-08-26
