Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.77 T,4770000000000.0,1,2026-04-15
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.01 T,4010000000000.0,2,2026-04-15
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,3,2026-04-15
Microsoft,MSFT,"Microsoft
MSFT",$2.92 T,2920000000000.0,4,2026-04-15
Amazon / AWS,AMZN,"Amazon
AMZN",$2.68 T,2680000000000.0,5,2026-04-15
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,6,2026-04-15
Meta,META,"Meta Platforms
META",$1.68 T,1680000000000.0,7,2026-04-15
Tesla,TSLA,"Tesla
TSLA",$1.37 T,1370000000000.0,8,2026-04-15
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$833.65 B,833650000000.0,11,2026-04-15
Oracle,ORCL,"Oracle
ORCL",$468.8 B,468800000000.0,17,2026-04-15
Netflix,NFLX,"Netflix
NFLX",$448.73 B,448730000000.0,19,2026-04-15
AMD,AMD,"Advanced Micro Devices
AMD",$415.85 B,415850000000.0,21,2026-04-15
General Electric,GE,"General Electric
GE",$332.26 B,332260000000.0,29,2026-04-15
Cisco Systems,CSCO,"Cisco Systems
CSCO",$326.3 B,326300000000.0,31,2026-04-15
Palantir,PLTR,"Palantir Technologies
PLTR",$324.55 B,324550000000.0,32,2026-04-15
Intel,INTC,"Intel
INTC",$320.39 B,320390000000.0,33,2026-04-15
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$278.88 B,278880000000.0,38,2026-04-15
RTX (Raytheon),RTX,"RTX
RTX",$272.98 B,272980000000.00003,39,2026-04-15
