Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.38 T,4380000000000.0,1,2025-11-28
Apple,AAPL,"Apple
AAPL",$4.1 T,4099999999999.9995,2,2025-11-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.86 T,3860000000000.0,3,2025-11-28
Microsoft,MSFT,"Microsoft
MSFT",$3.61 T,3610000000000.0,4,2025-11-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.45 T,2450000000000.0,5,2025-11-28
Broadcom,AVGO,"Broadcom
AVGO",$1.88 T,1880000000000.0,6,2025-11-28
Meta,META,"Meta Platforms
META",$1.6 T,1600000000000.0,7,2025-11-28
Tesla,TSLA,"Tesla
TSLA",$1.42 T,1420000000000.0,8,2025-11-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$837.48 B,837480000000.0,12,2025-11-28
Oracle,ORCL,"Oracle
ORCL",$584.3 B,584300000000.0,14,2025-11-28
Netflix,NFLX,"Netflix
NFLX",$449.75 B,449750000000.0,18,2025-11-28
Palantir,PLTR,"Palantir Technologies
PLTR",$395.1 B,395100000000.0,21,2025-11-28
AMD,AMD,"Advanced Micro Devices
AMD",$348.79 B,348790000000.0,25,2025-11-28
General Electric,GE,"General Electric
GE",$312.88 B,312880000000.0,28,2025-11-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$300.56 B,300560000000.0,30,2025-11-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$256 B,256000000000.0,38,2025-11-28
RTX (Raytheon),RTX,"RTX
RTX",$232.21 B,232210000000.0,41,2025-11-28
Salesforce,CRM,"Salesforce
CRM",$217.2 B,217200000000.0,46,2025-11-28
Uber,UBER,"Uber Technologies
UBER",$177.99 B,177990000000.0,58,2025-11-28
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$176.65 B,176650000000.0,59,2025-11-28
Intel,INTC,"Intel
INTC",$175.58 B,175580000000.0,60,2025-11-28
Arista Networks,ANET,"Arista Networks Inc
ANET",$160.75 B,160750000000.0,69,2025-11-28
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$148.98 B,148980000000.0,77,2025-11-28
Lockheed Martin,LMT,"Lockheed Martin
LMT",$105.09 B,105090000000.0,102,2025-11-28
Snowflake,SNOW,"Snowflake
SNOW",$84.24 B,84240000000.0,126,2025-11-28
Affirm,AFRM,"Affirm Holdings
AFRM",$22.71 B,22710000000.0,393,2025-11-28
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$22.4 B,22400000000.0,398,2025-11-28
Plug Power,PLUG,"Plug Power
PLUG",$2.72 B,2720000000.0,1440,2025-11-28
