Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.11 T,5110000000000.0,1,2026-07-13
Apple,AAPL,"Apple
AAPL",$4.63 T,4630000000000.0,2,2026-07-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.35 T,4349999999999.9995,3,2026-07-13
Microsoft,MSFT,"Microsoft
MSFT",$2.86 T,2860000000000.0,4,2026-07-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.64 T,2640000000000.0,5,2026-07-13
Broadcom,AVGO,"Broadcom
AVGO",$1.9 T,1900000000000.0,7,2026-07-13
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,8,2026-07-13
Tesla,TSLA,"Tesla
TSLA",$1.53 T,1530000000000.0,9,2026-07-13
AMD,AMD,"Advanced Micro Devices
AMD",$909.7 B,909700000000.0,13,2026-07-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$901.58 B,901580000000.0,15,2026-07-13
Intel,INTC,"Intel
INTC",$552.06 B,552060000000.0,19,2026-07-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$478.14 B,478140000000.0,21,2026-07-13
Oracle,ORCL,"Oracle
ORCL",$405.11 B,405110000000.0,28,2026-07-13
General Electric,GE,"General Electric
GE",$374.84 B,374840000000.0,30,2026-07-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$323.52 B,323520000000.0,36,2026-07-13
Netflix,NFLX,"Netflix
NFLX",$308.95 B,308950000000.0,37,2026-07-13
Palantir,PLTR,"Palantir Technologies
PLTR",$303.96 B,303960000000.0,39,2026-07-13
RTX (Raytheon),RTX,"RTX
RTX",$263.86 B,263860000000.0,49,2026-07-13
Arista Networks,ANET,"Arista Networks Inc
ANET",$235.42 B,235420000000.0,52,2026-07-13
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$224.75 B,224750000000.0,53,2026-07-13
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$199.37 B,199370000000.0,57,2026-07-13
Uber,UBER,"Uber Technologies
UBER",$151.73 B,151730000000.0,79,2026-07-13
Salesforce,CRM,"Salesforce
CRM",$133.76 B,133759999999.99998,89,2026-07-13
Lockheed Martin,LMT,"Lockheed Martin
LMT",$120.64 B,120640000000.0,99,2026-07-13
Snowflake,SNOW,"Snowflake
SNOW",$90.62 B,90620000000.0,129,2026-07-13
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$48.48 B,48480000000.0,245,2026-07-13
Affirm,AFRM,"Affirm Holdings
AFRM",$27.94 B,27940000000.0,366,2026-07-13
Plug Power,PLUG,"Plug Power
PLUG",$3.11 B,3110000000.0,1450,2026-07-13
