Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.27 T,5270000000000.0,1,2026-09-11
Apple,AAPL,"Apple
AAPL",$4.77 T,4770000000000.0,2,2026-09-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.06 T,4059999999999.9995,3,2026-09-11
Microsoft,MSFT,"Microsoft
MSFT",$3.66 T,3660000000000.0,4,2026-09-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.72 T,2720000000000.0,5,2026-09-11
Broadcom,AVGO,"Broadcom
AVGO",$1.72 T,1720000000000.0,7,2026-09-11
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,8,2026-09-11
Tesla,TSLA,"Tesla
TSLA",$1.44 T,1440000000000.0,9,2026-09-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$939.83 B,939830000000.0,13,2026-09-11
AMD,AMD,"Advanced Micro Devices
AMD",$822.11 B,822110000000.0,15,2026-09-11
Intel,INTC,"Intel
INTC",$527.13 B,527130000000.0,19,2026-09-11
Oracle,ORCL,"Oracle
ORCL",$440.54 B,440540000000.0,22,2026-09-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$423.59 B,423590000000.0,24,2026-09-11
Palantir,PLTR,"Palantir Technologies
PLTR",$398.57 B,398570000000.0,27,2026-09-11
General Electric,GE,"General Electric
GE",$336.33 B,336330000000.0,34,2026-09-11
Netflix,NFLX,"Netflix
NFLX",$316.5 B,316500000000.0,38,2026-09-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$308.75 B,308750000000.0,39,2026-09-11
RTX (Raytheon),RTX,"RTX
RTX",$267.02 B,267019999999.99997,44,2026-09-11
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$251.97 B,251970000000.0,45,2026-09-11
Arista Networks,ANET,"Arista Networks Inc
ANET",$238.36 B,238360000000.0,48,2026-09-11
