Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.3 T,5300000000000.0,1,2026-09-18
Apple,AAPL,"Apple
AAPL",$4.92 T,4920000000000.0,2,2026-09-18
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,3,2026-09-18
Microsoft,MSFT,"Microsoft
MSFT",$3.7 T,3700000000000.0,4,2026-09-18
Amazon / AWS,AMZN,"Amazon
AMZN",$2.71 T,2710000000000.0,5,2026-09-18
Meta,META,"Meta Platforms
META",$1.74 T,1740000000000.0,7,2026-09-18
Broadcom,AVGO,"Broadcom
AVGO",$1.66 T,1660000000000.0,8,2026-09-18
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,9,2026-09-18
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$928.53 B,928530000000.0,13,2026-09-18
AMD,AMD,"Advanced Micro Devices
AMD",$889.85 B,889850000000.0,14,2026-09-18
Intel,INTC,"Intel
INTC",$571.69 B,571690000000.0,19,2026-09-18
Oracle,ORCL,"Oracle
ORCL",$455.34 B,455340000000.0,22,2026-09-18
Cisco Systems,CSCO,"Cisco Systems
CSCO",$434.63 B,434630000000.0,23,2026-09-18
Palantir,PLTR,"Palantir Technologies
PLTR",$423.52 B,423520000000.0,24,2026-09-18
General Electric,GE,"General Electric
GE",$325.24 B,325240000000.0,36,2026-09-18
Netflix,NFLX,"Netflix
NFLX",$313.59 B,313590000000.0,38,2026-09-18
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$288.07 B,288070000000.0,42,2026-09-18
RTX (Raytheon),RTX,"RTX
RTX",$260.85 B,260850000000.00003,44,2026-09-18
Arista Networks,ANET,"Arista Networks Inc
ANET",$251.65 B,251650000000.0,46,2026-09-18
