Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.13 T,5130000000000.0,1,2026-08-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.61 T,4610000000000.0,2,2026-08-05
Apple,AAPL,"Apple
AAPL",$4.52 T,4520000000000.0,3,2026-08-05
Microsoft,MSFT,"Microsoft
MSFT",$3.66 T,3660000000000.0,4,2026-08-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.99 T,2990000000000.0,5,2026-08-05
Broadcom,AVGO,"Broadcom
AVGO",$1.99 T,1990000000000.0,7,2026-08-05
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,8,2026-08-05
Tesla,TSLA,"Tesla
TSLA",$1.29 T,1290000000000.0,9,2026-08-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$950.36 B,950360000000.0,13,2026-08-05
AMD,AMD,"Advanced Micro Devices
AMD",$845.6 B,845600000000.0,15,2026-08-05
Intel,INTC,"Intel
INTC",$508.74 B,508740000000.0,19,2026-08-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$479.83 B,479830000000.0,21,2026-08-05
Oracle,ORCL,"Oracle
ORCL",$419.8 B,419800000000.0,26,2026-08-05
General Electric,GE,"General Electric
GE",$391.45 B,391450000000.0,29,2026-08-05
Palantir,PLTR,"Palantir Technologies
PLTR",$390.88 B,390880000000.0,30,2026-08-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$318.81 B,318810000000.0,37,2026-08-05
Netflix,NFLX,"Netflix
NFLX",$306.34 B,306340000000.0,39,2026-08-05
RTX (Raytheon),RTX,"RTX
RTX",$293.72 B,293720000000.0,42,2026-08-05
Arista Networks,ANET,"Arista Networks Inc
ANET",$239.89 B,239890000000.0,48,2026-08-05
