Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.02 T,5020000000000.0,1,2026-07-22
Apple,AAPL,"Apple
AAPL",$4.81 T,4810000000000.0,2,2026-07-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,3,2026-07-22
Microsoft,MSFT,"Microsoft
MSFT",$2.95 T,2950000000000.0,4,2026-07-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2026-07-22
Broadcom,AVGO,"Broadcom
AVGO",$1.84 T,1840000000000.0,7,2026-07-22
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,8,2026-07-22
Tesla,TSLA,"Tesla
TSLA",$1.42 T,1420000000000.0,9,2026-07-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$917.69 B,917690000000.0,13,2026-07-22
AMD,AMD,"Advanced Micro Devices
AMD",$887.75 B,887750000000.0,14,2026-07-22
Intel,INTC,"Intel
INTC",$529.99 B,529990000000.0,19,2026-07-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$442.15 B,442150000000.0,23,2026-07-22
Oracle,ORCL,"Oracle
ORCL",$365.96 B,365960000000.0,30,2026-07-22
General Electric,GE,"General Electric
GE",$353.5 B,353500000000.0,31,2026-07-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$332.83 B,332830000000.0,35,2026-07-22
Palantir,PLTR,"Palantir Technologies
PLTR",$318.03 B,318030000000.0,37,2026-07-22
Netflix,NFLX,"Netflix
NFLX",$285.94 B,285940000000.0,41,2026-07-22
RTX (Raytheon),RTX,"RTX
RTX",$260.81 B,260810000000.0,47,2026-07-22
